schema,schema_version,entity_type,id,record_json
o015-modular-backend-record,1.0.0,program,program.d90.id-id,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""program"",""id"":""program.d90.id-id"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""active"",""language"":""id"",""locale"":""id-ID"",""title"":""Kurikulum Matematika — Edisi Bahasa Indonesia"",""version"":""2026-08-21"",""publication_state"":""working""}"
o015-modular-backend-record,1.0.0,course,course.d90.advanced-optimization-convex-analysis,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""course"",""id"":""course.d90.advanced-optimization-convex-analysis"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""active"",""program_id"":""program.d90.id-id"",""role"":""D90"",""title"":""Analisis Optimisasi Lanjut dan Konveks"",""prerequisite_ids"":[""concept.convex-function"",""concept.epigraph"",""concept.frechet-derivative"",""concept.hilbert-space""],""scope_note"":""O015 excludes LP/IP, simplex, finite-dimensional LP duality, and OR modeling already owned by O018.""}"
o015-modular-backend-record,1.0.0,resource,resource.habring.convex-optimization-notes,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""resource"",""id"":""resource.habring.convex-optimization-notes"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""admitted"",""title"":""Lecture Notes: Convex Optimization"",""creator"":""Andreas Habring"",""source_language"":""en"",""official_record"":""https://arxiv.org/abs/2607.11664v1"",""official_pdf_url"":""https://arxiv.org/pdf/2607.11664v1"",""official_source_url"":""https://arxiv.org/e-print/2607.11664v1"",""doi"":""10.48550/arXiv.2607.11664"",""rights_id"":""rights.o015-habring-text"",""authority_record_id"":""o015-habring-arxiv-2607.11664v1""}"
o015-modular-backend-record,1.0.0,edition,edition.habring.convex-optimization.arxiv-2607-11664v1,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""edition"",""id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""source_frozen"",""resource_id"":""resource.habring.convex-optimization-notes"",""edition_kind"":""immutable_source"",""version"":""arXiv:2607.11664v1"",""submitted_utc"":""2026-07-13T15:08:35Z"",""cover_date"":""2026-07-14"",""language"":""en"",""rights_id"":""rights.o015-habring-text"",""authority_url"":""https://arxiv.org/abs/2607.11664v1"",""source_archive"":{""path"":""authority/habring/2607.11664v1-source.tar"",""bytes"":230116,""sha256"":""d9a22d09d0245bd7bfe4d162dab6ea4bb77552c6cec9e41820db7861b45b6748""},""source_tree"":{""path"":""authority/habring/source-v1"",""files"":22,""bytes"":383054,""manifest_sha256"":""9c87aa3dda15b09f52d52d6035165b16800fec7a2952548f4fa036d24fbc51b8""}}"
o015-modular-backend-record,1.0.0,edition,edition.habring.convex-optimization.id-id.v1,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""edition"",""id"":""edition.habring.convex-optimization.id-id.v1"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""built"",""resource_id"":""resource.habring.convex-optimization-notes"",""edition_kind"":""derivative"",""version"":""working-id-ID-unit-v1"",""language"":""id"",""locale"":""id-ID"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""rights_id"":""rights.o015-habring-id-unit"",""translation_state"":""built"",""attribution_url"":""https://arxiv.org/abs/2607.11664v1"",""license_url"":""https://creativecommons.org/licenses/by/4.0/"",""non_endorsement"":""Independent Indonesian translation; not an official work or endorsement by Andreas Habring or TU Graz."",""publication_state"":""unpublished_working_edition""}"
o015-modular-backend-record,1.0.0,unit,unit.habring.v1,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""unit"",""id"":""unit.habring.v1"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""active"",""edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""unit_kind"":""work"",""order"":1,""source_local_id"":""work-root"",""source_local_label"":""Lecture Notes: Convex Optimization"",""target_local_label"":""Optimisasi Konveks"",""rights_id"":""rights.o015-habring-text""}"
o015-modular-backend-record,1.0.0,unit,unit.habring.v1.ch03,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""unit"",""id"":""unit.habring.v1.ch03"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""built"",""edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""parent_id"":""unit.habring.v1"",""unit_kind"":""chapter"",""order"":3,""source_local_id"":""chapter-3"",""source_local_label"":""3 — Subgradients"",""target_local_label"":""3 — Subgradien"",""source_locator"":""authority/habring/source-v1/subgradient.tex:1-344"",""target_locator"":""source/id-ID/habring-03-subgradien-id.tex:1-350"",""printed_page_start"":30,""printed_page_end"":37,""rights_id"":""rights.o015-habring-id-unit"",""translation_state"":""built"",""next_source_order_unit"":""Chapter 4 — Projected subgradient descent""}"
o015-modular-backend-record,1.0.0,unit,unit.habring.v1.ch04,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""unit"",""id"":""unit.habring.v1.ch04"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""built"",""edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""parent_id"":""unit.habring.v1"",""unit_kind"":""chapter"",""order"":4,""source_local_id"":""chapter-4"",""source_local_label"":""4 — Projected subgradient descent"",""target_local_label"":""4 — Penurunan subgradien terproyeksi"",""source_locator"":""authority/habring/source-v1/projected_subgradient_method.tex:1-291"",""target_locator"":""source/id-ID/habring-04-metode-subgradien-terproyeksi-id.tex:1-355"",""rights_id"":""rights.o015-habring-id-ch04"",""translation_state"":""built"",""next_source_order_unit"":""Chapter 5 — Proximal gradient method""}"
o015-modular-backend-record,1.0.0,concept,concept.best-iterate-rate,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.best-iterate-rate"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""best-iterate convergence rate"",""prerequisite_ids"":[""concept.fundamental-projected-subgradient-inequality"",""concept.subgradient-norm-bound""],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.constrained-convex-optimality,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.constrained-convex-optimality"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""constrained convex optimality"",""prerequisite_ids"":[""concept.convex-subdifferential"",""concept.normal-cone""],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.convex-function,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.convex-function"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""convex function"",""prerequisite_ids"":[],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.convex-subdifferential,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.convex-subdifferential"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""convex subdifferential"",""prerequisite_ids"":[""concept.subgradient"",""concept.convex-function""],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.diminishing-step-size,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.diminishing-step-size"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""diminishing step-size convergence"",""prerequisite_ids"":[""concept.fundamental-projected-subgradient-inequality"",""concept.subgradient-norm-bound""],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.dual-norm,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.dual-norm"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""dual norm"",""prerequisite_ids"":[],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.epigraph,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.epigraph"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""epigraph"",""prerequisite_ids"":[""concept.convex-function""],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.fermat-optimality,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.fermat-optimality"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""Fermat optimality condition"",""prerequisite_ids"":[""concept.convex-subdifferential""],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.frechet-derivative,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.frechet-derivative"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""Fréchet derivative"",""prerequisite_ids"":[],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.fundamental-projected-subgradient-inequality,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.fundamental-projected-subgradient-inequality"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""fundamental projected-subgradient inequality"",""prerequisite_ids"":[""concept.projected-subgradient-method"",""concept.subgradient""],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.gradient,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.gradient"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""gradient"",""prerequisite_ids"":[""concept.frechet-derivative"",""concept.hilbert-space""],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.hahn-banach-separation,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.hahn-banach-separation"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""Hahn–Banach separation"",""prerequisite_ids"":[""concept.convex-function""],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.hilbert-space,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.hilbert-space"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""Hilbert space"",""prerequisite_ids"":[],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.indicator-function,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.indicator-function"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""indicator function"",""prerequisite_ids"":[],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.lower-semicontinuity,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.lower-semicontinuity"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""lower semicontinuity"",""prerequisite_ids"":[],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.metric-projection,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.metric-projection"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""metric projection onto a closed convex set"",""prerequisite_ids"":[""concept.hilbert-space""],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.nonexpansive-mapping,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.nonexpansive-mapping"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""nonexpansive mapping"",""prerequisite_ids"":[""concept.metric-projection""],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.normal-cone,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.normal-cone"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""normal cone"",""prerequisite_ids"":[""concept.convex-subdifferential"",""concept.indicator-function""],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.polyak-step-size,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.polyak-step-size"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""Polyak step-size rule"",""prerequisite_ids"":[""concept.fundamental-projected-subgradient-inequality"",""concept.subgradient-norm-bound""],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.projected-subgradient-method,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.projected-subgradient-method"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""projected subgradient method"",""prerequisite_ids"":[""concept.convex-subdifferential"",""concept.metric-projection""],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.proper-convex-function,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.proper-convex-function"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""proper convex function"",""prerequisite_ids"":[""concept.convex-function""],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.strong-convexity,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.strong-convexity"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""strong convexity"",""prerequisite_ids"":[""concept.convex-function""],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.subdifferential-calculus,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.subdifferential-calculus"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""subdifferential calculus"",""prerequisite_ids"":[""concept.convex-subdifferential""],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.subgradient,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.subgradient"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""subgradient"",""prerequisite_ids"":[""concept.convex-function""],""domain"":""convex and nonsmooth optimization""}"
o015-modular-backend-record,1.0.0,concept,concept.subgradient-norm-bound,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""concept"",""id"":""concept.subgradient-norm-bound"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""canonical_label"":""bound on selected subgradient norms"",""prerequisite_ids"":[""concept.convex-subdifferential""],""domain"":""convex and nonsmooth optimization""}"
